id,ticker
1,SSI
2,BCM
3,VHM
4,VIC
5,VRE
6,BVH
7,POW
8,GAS
9,ACB
10,BID
11,CTG
12,HDB
13,MBB
14,SSB
15,SHB
16,STB
17,TCB
18,TPB
19,VCB
20,VIB
21,VPB
22,HPG
23,GVR
24,MSN
25,VNM
26,SAB
27,VJC
28,MWG
29,PLX
30,FPT
31,MFS
32,ABC
33,VGI
34,FOX
35,PAI
36,PIA
37,PTP
38,TTN
39,FUCTVGF3
40,FUEIP100
41,FUEKIV30
42,FUCTVGF4
43,FUEDCMID
44,FUEKIVFS
45,FUEMAVND
46,FUEFCV50
47,FUEBFVND
48,FUESSV50
49,E1VFVN30
50,FUESSVFL
51,FUEMAV30
52,FUESSV30
53,FUEVFVND
54,FUEVN100
55,FUCVREIT
56,ABW
57,AGR
58,APG
59,APS
60,BCG
61,BMS
62,BSI
63,BVS
64,TIN
65,CTS
66,DSC
67,EVF
68,FIT
69,ART
70,FTS
71,AAS
72,HBS
73,HCM
74,HAC
75,IBC
76,IVS
77,EVS
78,OGC
79,ORS
80,CSI
81,PHS
82,PSI
83,SBS
84,SHS
85,TCI
86,MBS
87,TVB
88,TVC
89,TVS
90,VCI
91,VDS
92,VFS
93,VUA
94,VIG
95,VIX
96,VND
97,WSS
98,BVL
99,SSH
100,BIG
101,MGR
102,AAV
103,AGG
104,AMD
105,API
106,BII
107,MH3
108,C21
109,CCL
110,CRE
111,CEO
112,CKG
113,CK8
114,CLG
115,D11
116,D2D
117,DIG
118,DRH
119,DTA
120,DXG
121,DXS
122,EFI
123,LEC
124,FDC
125,FID
126,FIR
127,FLC
128,HPX
129,HD6
130,HAR
131,XDH
132,HDC
133,HDG
134,TCH
135,HPI
136,HLD
137,DCH
138,HQC
139,HRB
140,HTN
141,HD2
142,HU6
143,HD8
144,IDC
145,IDJ
146,IDV
147,IJC
148,ITA
149,ITC
150,KAC
151,KBC
152,KDH
153,KHG
154,KOS
155,LSG
156,LDG
157,LGL
158,LHG
159,LMH
160,MA1
161,NBB
162,NDN
163,NRC
164,NLG
165,NVL
166,NTB
167,NTC
168,NTL
169,NVT
170,PDR
171,PIV
172,PLA
173,PPI
174,KSF
175,PTL
176,PTN
